work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
2023,SE,FT,Data Scientist,174000,0,M
2023,SE,FT,Data Scientist,139000,0,M
2023,SE,FT,Research Scientist,212800,0,L
2023,SE,FT,Research Scientist,124100,0,L
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Machine Learning Engineer,228830,0,M
2023,SE,FT,Machine Learning Engineer,148590,0,M
2023,MI,FT,AI Developer,140000,100,S
2023,SE,FT,Machine Learning Scientist,220000,0,M
2023,SE,FT,Machine Learning Scientist,170000,0,M
2023,SE,FT,Business Intelligence Analyst,169000,0,M
2023,SE,FT,Business Intelligence Analyst,110600,0,M
2023,SE,FT,Data Engineer,247300,100,M
2023,SE,FT,Data Engineer,139700,100,M
2023,SE,FT,Research Scientist,205500,0,M
2023,SE,FT,Research Scientist,132500,0,M
2023,MI,FT,Data Analyst,75000,100,M
2023,MI,FT,Data Analyst,65000,100,M
2023,SE,FT,Data Engineer,121000,0,M
2023,SE,FT,Data Engineer,78000,0,M
2023,SE,FT,Data Engineer,160000,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Analyst,204500,0,M
2023,SE,FT,Data Analyst,138900,0,M
2023,SE,FT,Machine Learning Engineer,204500,100,M
2023,SE,FT,Machine Learning Engineer,142200,100,M
2023,SE,FT,Data Engineer,160000,0,M
2023,SE,FT,Data Engineer,120000,0,M
2023,SE,FT,Data Engineer,254000,0,M
2023,SE,FT,Data Engineer,200000,0,M
2023,SE,FT,Data Scientist,228000,0,M
2023,SE,FT,Data Scientist,136000,0,M
2023,SE,FT,Data Scientist,233300,0,M
2023,SE,FT,Data Scientist,155500,0,M
2023,SE,FT,Data Analyst,94000,0,M
2023,SE,FT,Data Analyst,81900,0,M
2023,SE,FT,Data Engineer,190000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,SE,FT,Data Engineer,208000,100,M
2023,SE,FT,Data Engineer,109500,100,M
2023,SE,FT,Data Operations Engineer,240000,0,M
2023,SE,FT,Data Operations Engineer,238530,0,M
2023,SE,FT,Data Quality Analyst,95000,0,M
2023,SE,FT,Data Quality Analyst,82000,0,M
2023,EX,FT,Data Analyst,80000,0,M
2023,EX,FT,Data Analyst,70000,0,M
2023,SE,FT,Business Intelligence Engineer,155000,100,M
2023,SE,FT,Business Intelligence Engineer,130000,100,M
2023,SE,FT,Data Analyst,169000,0,M
2023,SE,FT,Data Analyst,110600,0,M
2023,SE,FT,Data Scientist,190000,0,M
2023,SE,FT,Data Scientist,150000,0,M
2023,SE,FT,Data Scientist,154700,0,M
2023,SE,FT,Data Scientist,118900,0,M
2023,SE,FT,Data Engineer,232960,0,M
2023,SE,FT,Data Engineer,166400,0,M
2023,MI,FT,Data Scientist,156000,0,M
2023,MI,FT,Data Scientist,105000,0,M
2023,SE,FT,Data Engineer,190000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,SE,FT,Data Analyst,138860,0,M
2023,SE,FT,Data Analyst,119610,0,M
2023,SE,FT,Data Scientist,205485,0,M
2023,SE,FT,Data Scientist,156560,0,M
2023,MI,FT,Data Scientist,230000,0,M
2023,MI,FT,Data Scientist,175000,0,M
2023,SE,FT,Data Scientist,265000,100,M
2023,SE,FT,Data Scientist,153000,100,M
2023,SE,FT,Analytics Engineer,260000,0,M
2023,SE,FT,Analytics Engineer,170000,0,M
2023,MI,FT,Data Engineer,105000,0,M
2023,MI,FT,Data Engineer,65000,0,M
2023,SE,FT,Data Engineer,157550,0,M
2023,SE,FT,Data Engineer,104650,0,M
2023,SE,FT,Business Intelligence Engineer,225000,0,M
2023,SE,FT,Business Intelligence Engineer,156400,0,M
2023,SE,FT,Data Analyst,150000,100,M
2023,SE,FT,Data Analyst,125000,100,M
2023,MI,FT,Data Analyst,100000,100,M
2023,MI,FT,Data Analyst,59000,100,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,156400,0,M
2023,SE,FT,Data Analyst,144100,100,M
2023,SE,FT,Data Analyst,89100,100,M
2023,SE,FT,Data Engineer,185900,0,M
2023,SE,FT,Data Engineer,129300,0,M
2023,MI,FT,Data Analytics Manager,177000,0,M
2023,MI,FT,Data Analytics Manager,110000,0,M
2023,SE,FT,Research Engineer,140000,0,M
2023,SE,FT,Research Engineer,100000,0,M
2023,MI,FT,Data Scientist,145000,100,M
2023,MI,FT,Data Scientist,115000,100,M
2023,SE,FT,Data Engineer,193600,0,M
2023,SE,FT,Data Engineer,119700,0,M
2023,SE,FT,Data Analyst,94000,100,M
2023,SE,FT,Data Analyst,81900,100,M
2023,SE,FT,Data Scientist,164000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,SE,FT,Data Engineer,190000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,SE,FT,Data Scientist,323300,0,M
2023,SE,FT,Data Scientist,184700,0,M
2023,MI,FT,ML Engineer,180000,0,M
2023,MI,FT,ML Engineer,120000,0,M
2023,SE,FT,Data Analyst,93918,0,M
2023,SE,FT,Data Analyst,51962,0,M
2023,SE,FT,Data Scientist,150000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,SE,FT,Data Strategist,104000,0,M
2023,SE,FT,Data Strategist,86000,0,M
2023,SE,FT,Data Scientist,201000,0,M
2023,SE,FT,Data Scientist,122000,0,M
2023,MI,FT,Data Analyst,110000,100,M
2023,MI,FT,Data Analyst,90000,100,M
2023,SE,FT,Research Engineer,141100,0,M
2023,SE,FT,Research Engineer,94100,0,M
2023,SE,FT,Data Engineer,210000,100,M
2023,SE,FT,Data Engineer,165000,100,M
2023,SE,FT,Data Engineer,185900,0,M
2023,SE,FT,Data Engineer,129300,0,M
2023,SE,FT,Data Scientist,140000,0,M
2023,SE,FT,Data Scientist,126000,0,M
2023,SE,FT,Data Scientist,170000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,SE,FT,Analytics Engineer,208500,0,M
2023,SE,FT,Analytics Engineer,165000,0,M
2023,SE,FT,Business Intelligence Developer,169000,0,M
2023,SE,FT,Business Intelligence Developer,110600,0,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,156400,0,M
2023,SE,FT,Machine Learning Engineer,309000,0,M
2023,SE,FT,Machine Learning Engineer,142000,0,M
2023,SE,FT,Data Scientist,225000,100,M
2023,SE,FT,Data Scientist,156400,100,M
2023,SE,FT,Data Analyst,204500,0,M
2023,SE,FT,Data Analyst,138900,0,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Machine Learning Engineer,323300,0,M
2023,SE,FT,Machine Learning Engineer,184700,0,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Decision Scientist,204500,0,M
2023,SE,FT,Decision Scientist,142200,0,M
2023,SE,FT,BI Developer,135000,100,M
2023,SE,FT,BI Developer,110000,100,M
2023,SE,FT,BI Analyst,118800,100,M
2023,SE,FT,BI Analyst,75000,100,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,SE,FT,Machine Learning Engineer,193600,0,M
2023,SE,FT,Machine Learning Engineer,119700,0,M
2023,SE,FT,BI Analyst,130800,100,M
2023,SE,FT,BI Analyst,87200,100,M
2023,SE,FT,Data Engineer,215000,100,M
2023,SE,FT,Data Engineer,150000,100,M
2023,EX,FT,Business Intelligence Engineer,247500,0,M
2023,EX,FT,Business Intelligence Engineer,172200,0,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Analyst,169000,0,M
2023,SE,FT,Data Analyst,110600,0,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,ML Engineer,238000,100,M
2023,SE,FT,ML Engineer,173000,100,M
2023,SE,FT,Business Intelligence Engineer,225000,0,M
2023,SE,FT,Business Intelligence Engineer,156400,0,M
2023,SE,FT,Machine Learning Engineer,204500,0,M
2023,SE,FT,Machine Learning Engineer,142200,0,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,156400,0,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Data Science Manager,299500,0,M
2023,SE,FT,Data Science Manager,245100,0,M
2023,SE,FT,Data Scientist,153600,0,M
2023,SE,FT,Data Scientist,106800,0,M
2023,MI,FT,Data Scientist,125000,0,M
2023,MI,FT,Data Scientist,90000,0,M
2023,SE,FT,ML Engineer,290000,100,M
2023,SE,FT,ML Engineer,226000,100,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Scientist,161000,100,M
2023,SE,FT,Data Scientist,151000,100,M
2023,SE,FT,Data Engineer,136994,100,M
2023,SE,FT,Data Engineer,101570,100,M
2023,SE,FT,Data Scientist,214500,0,M
2023,SE,FT,Data Scientist,150000,0,M
2023,SE,FT,Analytics Engineer,150000,100,M
2023,SE,FT,Analytics Engineer,120000,100,M
2023,SE,FT,Data Engineer,278300,0,M
2023,SE,FT,Data Engineer,205700,0,M
2023,SE,FT,Applied Scientist,185900,0,M
2023,SE,FT,Applied Scientist,167310,0,M
2023,MI,FT,Data Engineer,114000,100,M
2023,MI,FT,Data Engineer,100000,100,M
2023,SE,FT,Applied Scientist,260000,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Engineer,162000,100,M
2023,SE,FT,Data Engineer,111000,100,M
2023,SE,FT,Data Engineer,225500,0,M
2023,SE,FT,Data Engineer,139400,0,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,156400,0,M
2023,MI,FT,Data Analytics Manager,177000,0,M
2023,MI,FT,Data Analytics Manager,110000,0,M
2023,SE,FT,Data Analyst,120350,100,M
2023,SE,FT,Data Analyst,74400,100,M
2023,SE,FT,Data Engineer,194000,0,M
2023,SE,FT,Data Engineer,161000,0,M
2023,SE,FT,Machine Learning Engineer,184950,0,M
2023,SE,FT,Machine Learning Engineer,119250,0,M
2023,SE,FT,Data Engineer,178500,100,M
2023,SE,FT,Data Engineer,136000,100,M
2023,SE,FT,Machine Learning Engineer,189000,100,M
2023,SE,FT,Machine Learning Engineer,159090,100,M
2023,MI,FT,Data Engineer,91000,0,M
2023,MI,FT,Data Engineer,82000,0,M
2023,SE,FT,Data Engineer,149076,100,M
2023,SE,FT,Data Engineer,82365,100,M
2023,SE,FT,Applied Scientist,192000,100,M
2023,SE,FT,Applied Scientist,164000,100,M
2023,SE,FT,Data Scientist,175000,100,M
2023,SE,FT,Data Scientist,125000,100,M
2023,SE,FT,Data Engineer,194595,0,M
2023,SE,FT,Data Engineer,158000,0,M
2023,SE,FT,Data Engineer,240500,0,L
2023,SE,FT,Data Engineer,123700,0,L
2023,SE,FT,Data Scientist,212800,0,L
2023,SE,FT,Data Scientist,111600,0,L
2023,MI,FT,Research Engineer,257400,0,M
2023,MI,FT,Research Engineer,193500,0,M
2023,SE,FT,ML Engineer,305000,0,M
2023,SE,FT,ML Engineer,245000,0,M
2023,SE,FT,Data Scientist,205485,100,M
2023,SE,FT,Data Scientist,156560,100,M
2023,SE,FT,Data Analyst,168000,100,L
2023,SE,FT,Data Analyst,78400,100,L
2023,SE,FT,Machine Learning Engineer,260000,0,M
2023,SE,FT,Machine Learning Engineer,175000,0,M
2023,EX,FT,Data Engineer,130002,100,M
2023,EX,FT,Data Engineer,71908,100,M
2023,SE,FT,Data Analyst,212000,0,M
2023,SE,FT,Data Analyst,132000,0,M
2023,MI,FT,Data Analyst,177000,0,M
2023,MI,FT,Data Analyst,110000,0,M
2023,SE,FT,Data Scientist,164000,0,M
2023,SE,FT,Data Scientist,130000,0,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Research Scientist,248100,0,M
2023,SE,FT,Research Scientist,145900,0,M
2023,SE,FT,Data Analyst,148000,0,M
2023,SE,FT,Data Analyst,92000,0,M
2023,SE,FT,Applied Scientist,248100,0,M
2023,SE,FT,Applied Scientist,145900,0,M
2023,SE,FT,Data Lead,155000,0,M
2023,SE,FT,Data Lead,38000,0,M
2023,SE,FT,Machine Learning Engineer,218000,100,M
2023,SE,FT,Machine Learning Engineer,115000,100,M
2023,SE,FT,Data Strategist,104000,0,M
2023,SE,FT,Data Strategist,86000,0,M
2023,SE,FT,Analytics Engineer,235400,100,M
2023,SE,FT,Analytics Engineer,108320,100,M
2023,SE,FT,Data Quality Analyst,95000,0,M
2023,SE,FT,Data Quality Analyst,82000,0,M
2023,SE,FT,Data Engineer,152375,0,M
2023,SE,FT,Data Engineer,94000,0,M
2023,SE,FT,Data Analyst,115934,100,M
2023,SE,FT,Data Analyst,81666,100,M
2023,MI,FT,Data Analyst,110000,0,M
2023,MI,FT,Data Analyst,79000,0,M
2023,SE,FT,Research Scientist,273400,0,M
2023,SE,FT,Research Scientist,182200,0,M
2023,MI,FT,Data Analyst,160000,0,M
2023,MI,FT,Data Analyst,112000,0,M
2023,SE,FT,Data Scientist,285000,100,M
2023,SE,FT,Data Scientist,154000,100,M
2023,SE,FT,Applied Scientist,220000,0,M
2023,SE,FT,Applied Scientist,170000,0,M
2023,EX,FT,Data Engineer,174500,0,M
2023,EX,FT,Data Engineer,113000,0,M
2023,SE,FT,Data Engineer,225000,0,M
2023,SE,FT,Data Engineer,125000,0,M
2023,MI,FT,Data Engineer,200000,100,M
2023,MI,FT,Data Engineer,180000,100,M
2023,MI,FT,Applied Scientist,250000,0,M
2023,MI,FT,Applied Scientist,125000,0,M
2023,MI,FT,Data Analyst,110000,0,M
2023,MI,FT,Data Analyst,90000,0,M
2023,MI,FT,Research Scientist,275000,0,M
2023,MI,FT,Research Scientist,200000,0,M
2023,MI,FT,Research Scientist,275000,0,M
2023,MI,FT,Research Scientist,200000,0,M
2023,MI,FT,Data Analyst,110000,0,M
2023,MI,FT,Data Analyst,80000,0,M
2023,SE,FT,Data Analyst,115000,100,M
2023,SE,FT,Data Analyst,75000,100,M
2023,SE,FT,Data Analyst,138860,0,M
2023,SE,FT,Data Analyst,122720,0,M
2023,SE,FT,Data Scientist,140000,0,M
2023,SE,FT,Data Scientist,126000,0,M
2023,SE,FT,Data Engineer,231500,0,M
2023,SE,FT,Data Engineer,118000,0,M
2023,EX,FT,Data Scientist,299500,100,M
2023,EX,FT,Data Scientist,249600,100,M
2023,SE,FT,Business Intelligence Engineer,185000,0,L
2023,SE,FT,Business Intelligence Engineer,79600,0,L
2023,SE,FT,Machine Learning Engineer,193600,0,M
2023,SE,FT,Machine Learning Engineer,119700,0,M
2023,SE,FT,Data Engineer,240500,0,L
2023,SE,FT,Data Engineer,123700,0,L
2023,MI,FT,Data Engineer,120000,0,M
2023,MI,FT,Data Engineer,110000,0,M
2023,MI,FT,Data Analyst,100000,100,M
2023,MI,FT,Data Analyst,75000,100,M
2023,SE,FT,Machine Learning Engineer,297000,0,M
2023,SE,FT,Machine Learning Engineer,138000,0,M
2023,MI,FT,Data Scientist,135000,0,M
2023,MI,FT,Data Scientist,105000,0,M
2023,SE,FT,Data Scientist,267100,100,M
2023,SE,FT,Data Scientist,167200,100,M
2023,SE,FT,Data Scientist,202000,100,M
2023,SE,FT,Data Scientist,140000,100,M
2023,SE,FT,Data Engineer,174350,0,M
2023,SE,FT,Data Engineer,126800,0,M
2023,SE,FT,Data Architect,188500,100,M
2023,SE,FT,Data Architect,117000,100,M
2023,SE,FT,Data Scientist,150931,0,M
2023,SE,FT,Data Scientist,143250,0,M
2023,SE,FT,AI Architect,330000,0,M
2023,SE,FT,AI Architect,204000,0,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Data Engineer,200000,100,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Engineer,205600,0,L
2023,SE,FT,Data Engineer,105700,0,L
2023,SE,FT,Machine Learning Engineer,324000,0,M
2023,SE,FT,Machine Learning Engineer,159000,0,M
2023,SE,FT,Data Engineer,231000,100,M
2023,SE,FT,Data Engineer,157250,100,M
2023,SE,FT,Machine Learning Scientist,240000,100,M
2023,SE,FT,Machine Learning Scientist,157250,100,M
2023,SE,FT,Data Engineer,232000,0,M
2023,SE,FT,Data Engineer,108000,0,M
2023,SE,FT,Data Manager,145000,0,M
2023,SE,FT,Data Manager,130000,0,M
2023,SE,FT,Data Scientist,180000,100,M
2023,SE,FT,Data Scientist,135000,100,M
2023,SE,FT,Data Engineer,209000,0,M
2023,SE,FT,Data Engineer,135000,0,M
2023,SE,FT,Applied Scientist,260000,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Engineer,209000,0,M
2023,SE,FT,Data Engineer,135000,0,M
2023,SE,FT,Data Scientist,184250,0,M
2023,SE,FT,Data Scientist,167500,0,M
2023,SE,FT,Data Engineer,95000,100,M
2023,SE,FT,Data Engineer,85000,100,M
2023,MI,FT,Data Scientist,230000,0,M
2023,MI,FT,Data Scientist,175000,0,M
2023,SE,FT,Data Analyst,154440,0,M
2023,SE,FT,Data Analyst,68550,0,M
2023,EN,FT,Data Analyst,90000,0,M
2023,EN,FT,Data Analyst,60000,0,M
2023,SE,FT,Data Engineer,226600,0,M
2023,SE,FT,Data Engineer,140100,0,M
2023,SE,FT,Business Intelligence Developer,169000,0,M
2023,SE,FT,Business Intelligence Developer,110600,0,M
2023,SE,FT,Business Intelligence Analyst,171050,100,M
2023,SE,FT,Business Intelligence Analyst,124400,100,M
2023,SE,FT,Data Engineer,225500,0,M
2023,SE,FT,Data Engineer,139400,0,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Data Engineer,162000,100,M
2023,SE,FT,Data Engineer,111000,100,M
2023,SE,FT,Data Scientist,136000,100,M
2023,SE,FT,Data Scientist,104000,100,M
2023,SE,FT,Data Architect,80000,0,M
2023,SE,FT,Data Architect,52500,0,M
2023,SE,FT,Data Engineer,150000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Research Engineer,253000,100,M
2023,SE,FT,Research Engineer,156400,100,M
2023,SE,FT,Machine Learning Engineer,300000,0,M
2023,SE,FT,Machine Learning Engineer,235000,0,M
2023,SE,FT,Data Analyst,223100,0,L
2023,SE,FT,Data Analyst,114700,0,L
2023,SE,FT,Data Analyst,95000,0,M
2023,SE,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Scientist,180000,100,M
2023,SE,FT,Data Scientist,120000,100,M
2023,MI,FT,Data Engineer,152375,100,M
2023,MI,FT,Data Engineer,94000,100,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Data Analyst,120350,0,M
2023,SE,FT,Data Analyst,74400,0,M
2023,SE,FT,Data Analyst,134000,100,M
2023,SE,FT,Data Analyst,120000,100,M
2023,SE,FT,Data Engineer,258750,100,M
2023,SE,FT,Data Engineer,172500,100,M
2023,SE,FT,Machine Learning Engineer,254000,0,M
2023,SE,FT,Machine Learning Engineer,200000,0,M
2023,SE,FT,Data Scientist,153600,0,M
2023,SE,FT,Data Scientist,106800,0,M
2023,SE,FT,Applied Scientist,230000,100,M
2023,SE,FT,Applied Scientist,196000,100,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,MI,FT,BI Developer,128000,0,M
2023,MI,FT,BI Developer,81500,0,M
2023,EX,FT,Data Engineer,220000,0,M
2023,EX,FT,Data Engineer,150000,0,M
2023,SE,FT,Machine Learning Engineer,226600,0,M
2023,SE,FT,Machine Learning Engineer,140100,0,M
2023,SE,FT,Research Scientist,248100,0,M
2023,SE,FT,Research Scientist,145900,0,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,109528,0,M
2023,SE,FT,Applied Scientist,248100,0,M
2023,SE,FT,Applied Scientist,145900,0,M
2023,SE,FT,Data Engineer,240500,0,L
2023,SE,FT,Data Engineer,123700,0,L
2023,SE,FT,Applied Scientist,192000,100,M
2023,SE,FT,Applied Scientist,164000,100,M
2023,SE,FT,Machine Learning Engineer,269500,0,M
2023,SE,FT,Machine Learning Engineer,166600,0,M
2023,SE,FT,Principal Data Scientist,160000,100,L
2023,SE,FT,Data Analyst,93919,0,M
2023,SE,FT,Data Analyst,51962,0,M
2023,SE,FT,Data Analyst,93919,0,M
2023,SE,FT,Data Analyst,51962,0,M
2023,SE,FT,Data Architect,180000,100,M
2023,SE,FT,Data Architect,115000,100,M
2023,SE,FT,Data Analyst,186600,100,M
2023,SE,FT,Data Analyst,119800,100,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Engineer,75000,100,M
2023,SE,FT,Data Architect,200000,100,M
2023,SE,FT,Data Architect,115000,100,M
2023,SE,FT,Data Analyst,280000,0,M
2023,SE,FT,Data Analyst,200000,0,M
2023,SE,FT,Applied Scientist,260000,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,ML Engineer,383910,0,M
2023,SE,FT,ML Engineer,315850,0,M
2023,SE,FT,Data Scientist,235000,100,M
2023,SE,FT,Data Scientist,204000,100,M
2023,SE,FT,Machine Learning Engineer,254000,0,M
2023,SE,FT,Machine Learning Engineer,200000,0,M
2023,MI,FT,Applied Scientist,198000,100,M
2023,MI,FT,Applied Scientist,132000,100,M
2023,MI,FT,Data Scientist,141600,100,M
2023,MI,FT,Data Scientist,94400,100,M
2023,MI,FT,Data Engineer,135000,0,M
2023,MI,FT,Data Engineer,108000,0,M
2023,SE,FT,Data Scientist,209450,100,M
2023,SE,FT,Data Scientist,167560,100,M
2021,SE,FT,Staff Machine Learning Engineer,185000,50,M
2020,SE,FT,Staff Data Scientist,164000,50,M
2023,SE,FT,Data Engineer,122000,0,M
2023,SE,FT,Data Engineer,94000,0,M
2023,EN,FT,Data Engineer,80000,0,M
2023,EN,FT,Data Engineer,52500,0,M
2023,SE,FT,Data Scientist,238000,0,M
2023,SE,FT,Data Scientist,149500,0,M
2023,SE,FT,Data Scientist,258000,0,M
2023,SE,FT,Data Scientist,202000,0,M
2023,SE,FT,Data Engineer,186600,100,M
2023,SE,FT,Data Engineer,116500,100,M
2023,SE,FT,Data Engineer,220000,0,M
2023,SE,FT,Data Engineer,160000,0,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Scientist,228000,0,M
2023,SE,FT,Data Scientist,136000,0,M
2023,SE,FT,Applied Scientist,175000,100,M
2023,SE,FT,Applied Scientist,145000,100,M
2023,SE,FT,Data Analyst,195000,0,M
2023,SE,FT,Data Analyst,140000,0,M
2023,SE,FT,Data Engineer,180000,100,M
2023,SE,FT,Data Engineer,165000,100,M
2023,MI,FT,Research Scientist,220000,100,M
2023,MI,FT,Research Scientist,190000,100,M
2023,SE,FT,BI Developer,167500,0,M
2023,SE,FT,BI Developer,106500,0,M
2023,SE,FT,Data Scientist,278700,0,M
2023,SE,FT,Data Scientist,159300,0,M
2023,SE,FT,Data Engineer,226600,0,M
2023,SE,FT,Data Engineer,140100,0,M
2023,SE,FT,Data Scientist,323300,0,M
2023,SE,FT,Data Scientist,184700,0,M
2023,MI,FT,Data Engineer,135000,0,M
2023,MI,FT,Data Engineer,108000,0,M
2023,SE,FT,Data Engineer,170000,0,M
2023,SE,FT,Data Engineer,120000,0,M
2023,SE,FT,Data Engineer,166364,0,M
2023,SE,FT,Data Engineer,116455,0,M
2023,SE,FT,Business Intelligence Analyst,145000,0,M
2023,SE,FT,Business Intelligence Analyst,125000,0,M
2023,SE,FT,Machine Learning Engineer,184950,0,M
2023,SE,FT,Machine Learning Engineer,119250,0,M
2023,MI,FT,Data Engineer,95000,100,M
2023,MI,FT,Data Engineer,76000,100,M
2023,EN,FT,Data Engineer,80000,0,M
2023,EN,FT,Data Engineer,52500,0,M
2023,SE,FT,Data Analyst,160000,0,M
2023,SE,FT,Data Analyst,131000,0,M
2023,SE,FT,Data Scientist,168000,100,M
2023,SE,FT,Data Scientist,130000,100,M
2023,SE,FT,Machine Learning Engineer,250000,0,M
2023,SE,FT,Machine Learning Engineer,140000,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Data Scientist,222000,100,M
2023,SE,FT,Data Scientist,166500,100,M
2023,SE,FT,Data Engineer,205600,100,M
2023,SE,FT,Data Engineer,105700,100,M
2023,SE,FT,Data Scientist,136000,100,M
2023,SE,FT,Data Scientist,104000,100,M
2023,SE,FT,Business Intelligence Developer,138000,0,M
2023,SE,FT,Business Intelligence Developer,67000,0,M
2023,SE,FT,Research Engineer,211200,0,M
2023,SE,FT,Research Engineer,176000,0,M
2023,SE,FT,Data Analyst,230000,100,M
2023,SE,FT,Data Analyst,135000,100,M
2023,MI,FT,Data Analyst,80000,100,M
2023,MI,FT,Data Analyst,60000,100,M
2023,SE,FT,Business Intelligence Analyst,200000,100,M
2023,SE,FT,Business Intelligence Analyst,180000,100,M
2023,SE,FT,Data Scientist,155000,0,M
2023,SE,FT,Data Scientist,139500,0,M
2023,MI,FT,BI Developer,128000,0,M
2023,MI,FT,BI Developer,81500,0,M
2023,EN,FT,Research Scientist,200000,100,M
2023,EN,FT,Research Scientist,120000,100,M
2023,EX,FT,Data Scientist,126500,100,M
2023,EX,FT,Data Scientist,78000,100,M
2023,SE,FT,Data Scientist,157750,0,M
2023,SE,FT,Data Scientist,104650,0,M
2023,SE,FT,Data Scientist,176000,100,M
2023,SE,FT,Data Scientist,133000,100,M
2023,MI,FT,Data Analyst,120000,0,M
2023,MI,FT,Data Analyst,100000,0,M
2023,MI,FT,Research Scientist,190000,0,M
2023,MI,FT,Research Scientist,158080,0,M
2023,SE,FT,Data Analyst,182000,100,M
2023,SE,FT,Data Analyst,150000,100,M
